infraction_description,set_fine_amount,location2
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,2615 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,2 BRUYERES MEWS
STAND VEH.-PROHIBIT TIME/DAY,100,75 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,100 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,106 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,720 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,117 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,77 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,69 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1605 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1446 GERRARD ST E
STAND VEH.-PROHIBIT TIME/DAY,100,KENNARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,13 GLASGOW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3028 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3028 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3028 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,178 JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,13 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,1775 WESTON RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,14 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,10 LOWER JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 COOPERAGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,324 DOVERCOURT RD
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,2057 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,45 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,13 GLASGOW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,3204 LAKE SHORE BLVD W
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,5 HAZELTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,16 CLARENCE SQ
STAND VEH.-PROHIBIT TIME/DAY,100,NELSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,400 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,500 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,312 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,312 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,13 GLASGOW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,13 GLASGOW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3400 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,18 WILLIAMSON RD
STAND VEH.-PROHIBIT TIME/DAY,100,18 WILLIAMSON RD
STAND VEH.-PROHIBIT TIME/DAY,100,18 WILLIAMSON RD
STAND VEH.-PROHIBIT TIME/DAY,100,18 WILLIAMSON RD
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,842 BROADVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,7 HILLTOP RD
STAND VEH.-PROHIBIT TIME/DAY,100,226 SOUDAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,60 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,200 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,MORTIMER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,957 KINGSTON RD
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,849 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,7 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,58 CARLAW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,170 FREDERICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,16 CLARENCE SQ
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,6 CLARENCE SQ
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,93 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,2169 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,22 SCOLLARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,171 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,415 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,418 SPADINA RD
STAND VEH.-PROHIBIT TIME/DAY,100,75 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,8 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,862 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,33 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 JACKMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT ST
STAND VEH.-PROHIBIT TIME/DAY,100,71 DUNCAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,80 ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELMA ST
STAND VEH.-PROHIBIT TIME/DAY,100,91 SHERIDAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,2 COOPER ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,2181 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,506 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,545 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,648 CHRISTIE ST
STAND VEH.-PROHIBIT TIME/DAY,100,VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,98 LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,63 WILLOWBANK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,1538 BAYVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,110 EDWARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 HAZELTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,438 BROCK AVE
STAND VEH.-PROHIBIT TIME/DAY,100,40 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,55 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,21 ATLANTIC AVE
STAND VEH.-PROHIBIT TIME/DAY,100,21 ATLANTIC AVE
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,34 HANNA AVE
STAND VEH.-PROHIBIT TIME/DAY,100,250 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,341 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,60 CARLAW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,55 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,65 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,180 HILLSDALE AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,65 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1242 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,20 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,609 MOUNT PLEASANT RD
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,178 JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,43 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,831 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,2191 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,55 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,30 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,27 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,27 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,57 MACKAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,COXWELL AVE
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,69 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,185 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,41 CHARLES ST W
STAND VEH.-PROHIBIT TIME/DAY,100,80 COOPERAGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,33 ALVIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,200 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,210 SIMCOE ST
STAND VEH.-PROHIBIT TIME/DAY,100,210 SIMCOE ST
STAND VEH.-PROHIBIT TIME/DAY,100,210 SIMCOE ST
STAND VEH.-PROHIBIT TIME/DAY,100,BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,168 SIMCOE ST
STAND VEH.-PROHIBIT TIME/DAY,100,106 EDWARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,617 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,78 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,135 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,713 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,160 SOUTH DR
STAND VEH.-PROHIBIT TIME/DAY,100,ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,ED MIRVISH WAY
STAND VEH.-PROHIBIT TIME/DAY,100,ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,239 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,33 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,65 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,170 FREDERICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,160 FREDERICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,93 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,80 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,77 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,35 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,236 CRAWFORD ST
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,66 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,4 ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,133 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,518 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,55 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,225 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,518 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,VIA ITALIA
STAND VEH.-PROHIBIT TIME/DAY,100,60 CARLAW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,60 CARLAW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,16 MACKAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,83 LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,52 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,52 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,2475 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,55 BROWNLOW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,225 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,70 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,650 MOUNT PLEASANT RD
STAND VEH.-PROHIBIT TIME/DAY,100,69 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,7 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,BALMUTO ST
STAND VEH.-PROHIBIT TIME/DAY,100,111 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,69 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,74 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,37 GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,91 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT ST
STAND VEH.-PROHIBIT TIME/DAY,100,211 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1020 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,65 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,115 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,BELLAIR ST
STAND VEH.-PROHIBIT TIME/DAY,100,68 GRANGEWAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 BELSIZE DR
STAND VEH.-PROHIBIT TIME/DAY,100,821 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,426 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,388 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,1127 DOVERCOURT RD
STAND VEH.-PROHIBIT TIME/DAY,100,2 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,200 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,400 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,55 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,4 CAREY RD
STAND VEH.-PROHIBIT TIME/DAY,100,55 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,55 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,312 BROADVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,MONTCLAIR AVE
STAND VEH.-PROHIBIT TIME/DAY,100,19 ELM AVE
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,HEATH ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,66 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,30 HANNA AVE
STAND VEH.-PROHIBIT TIME/DAY,100,249 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,42 TECUMSETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,12 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,70 A HURON ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,250 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,233 CARLAW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,730 ST CLARENS AVE
STAND VEH.-PROHIBIT TIME/DAY,100,730 ST CLARENS AVE
STAND VEH.-PROHIBIT TIME/DAY,100,730 ST CLARENS AVE
STAND VEH.-PROHIBIT TIME/DAY,100,107 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,DUNCAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,1230 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,125 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
