infraction_description,set_fine_amount,location2
PARK-WITHIN 3M OF FIRE HYDRANT,100,NORTHFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,46 RICHGROVE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,218 BROCK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,218 BROCK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,35 GREENCREST CRCT
PARK-WITHIN 3M OF FIRE HYDRANT,100,453 BROADVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,215 BOULTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,130 DUNN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,850 COXWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 GRENVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 BRUYERES MEWS
PARK-WITHIN 3M OF FIRE HYDRANT,100,CARLAW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,263 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,263 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 HOWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,514 GLENGROVE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,129 GEORGE ST S
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,414 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,47 COLBORNE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,402 ARLINGTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,35 BETHNAL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,648 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 ALBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,136 BALMORAL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5060 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,132 ROBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,89 CHESTNUT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,256 CARLTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 HUMBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 POWER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,227 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,58 FRASER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,95 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,266 CEDARVALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,157 CARLAW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,88 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,75 GWYNNE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 RUSSETT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,29 ROWLAND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 FISHER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 MARTA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,184 RIVER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,441 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,78 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,379 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 MANSUR TER
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 BERNARD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 GAMBLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 GLENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 INDIAN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 HOWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,155 LESLIE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 ROXBOROUGH ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,89 CHESTNUT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,89 CHESTNUT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 DEVONSHIRE PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 TARLTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,2606 LAKE SHORE BLVD W
PARK-WITHIN 3M OF FIRE HYDRANT,100,DOURO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,57 ELM GROVE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,227 VICTORIA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,101 ERSKINE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 ERSKINE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,VICTOR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,69 OSTEND AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 SCHELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,161 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1260 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,120 YORK ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,118 ROSELAWN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,140 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOLMSTEAD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1275 QUEEN ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,115 ROBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,289 BRIAR HILL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 KING ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 BEDFORD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,14 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 GLEBE RD E
PARK-WITHIN 3M OF FIRE HYDRANT,100,216 KINGSWOOD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 MARKHAM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,98 THE ESPLANADE
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 ADELAIDE ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,118 GRACE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,336 DUNDAS ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 HOWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 ALBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,325 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5000 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,74 FRASER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,576 PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,263 BOOTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 MITCHELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 MITCHELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,145 MUNRO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,8 SUSSEX AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 PRINCE ARTHUR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,62 SIDNEY BELSEY CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,258 TORRENS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,48 SIMPSON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 MABELLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,314 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,104 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SOMERS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 OAKBURN CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,DORIS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,4950 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 OSLER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 BRUNEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,49 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,29 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 HEYDON PARK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,152 GRENADIER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 SPENCER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,64 COWAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,177 STEPHEN DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 HOWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,SUMACH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,822 PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 SUMACH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,484 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,850 COXWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 FRIZZELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,112 MERTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,325 BLEECKER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 KIPPENDAVIE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,88 PARKMOUNT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 CRAVEN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 BANK ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,35 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,KILCULLEN CASTLE GT
PARK-WITHIN 3M OF FIRE HYDRANT,100,5372 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOSKIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,DEVONSHIRE PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,289 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,250 JARVIS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,193 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5100 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LARCHMOUNT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,110 THE ESPLANADE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2330 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,WOODWARD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,244 KINGSWOOD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,127 LISGAR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,693 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,554 SPADINA CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 ADELAIDE ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,850 COXWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,161 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,720 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,46 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,197 MONTROSE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,180 PEARL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,74 COLERIDGE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,54 COLERIDGE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,VICTORY DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,ROXTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 MARKLAND DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,46 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 BEDFORD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,136 ROXBOROUGH ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,731 QUEEN ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,36 SAINTSBURY SQ
PARK-WITHIN 3M OF FIRE HYDRANT,100,PALMERSTON BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,260 DAVENPORT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,78 ESTHER SHINER BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 FERRIER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,888 COSBURN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1483 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,WROXETER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 OSLER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,93 WALNUT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,3 KINGSPLATE CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,320 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,320 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 CLINTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,RENNIE TER
PARK-WITHIN 3M OF FIRE HYDRANT,100,WESTMINSTER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 WENDOVER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,34 LITTLE NORWAY CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,533 PALMERSTON BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 CRAVEN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,98 THE ESPLANADE
PARK-WITHIN 3M OF FIRE HYDRANT,100,129 GEORGE ST S
PARK-WITHIN 3M OF FIRE HYDRANT,100,2918 DUNDAS ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,3102 DUNDAS ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,732 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5418 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,253 EGLINTON AVE W
PARK-WITHIN 3M OF FIRE HYDRANT,100,97 B SHERWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,68 ALENTEJO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,13 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,363 ROYAL YORK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,484 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 BEDFORD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 BEDFORD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,140 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,KIPPENDAVIE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,421 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 KIPPENDAVIE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,163 ROSETHORN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,161 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,312 COOK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 CAMERON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,377 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,350 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 KATHROSE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,801 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,102 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,603 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 BISHOP TUTU BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,415 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,87 OXFORD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,82 BOWSFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 RUSHOLME DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,132 ROBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 PRINCES' BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,377 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,36 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,102 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 WALLACE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,258 JOHN GARLAND BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,288 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,146 SUMACH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,263 BOOTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,227 VICTORIA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 DUPLEX AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,288 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,518 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 FERRIER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5460 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5460 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,98 FERRIER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1007 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5095 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 APPLEBAUM TER
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,490 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,4968 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,35 MERTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,95 RESEARCH RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,DOURO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,ZAPPACOSTA DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,532 COLDSTREAM AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2345 LAKE SHORE BLVD W
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 A ETTA WYLIE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 WILSON PARK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,959 RUNNYMEDE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,1558 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 SUNNYSIDE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,116 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,27 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,53 LOGANDALE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,5050 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5000 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2692 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,316 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,848 OSSINGTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,8 JULIANA CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,13 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 BRIAN HARRISON WAY
PARK-WITHIN 3M OF FIRE HYDRANT,100,264 COOK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,32 BOWSFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,190 BOROUGH DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,600 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,600 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 SARAH JACKSON CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,1990 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,181 VILLAGE GREEN SQ
